,Ticker,Company,Sector,Industry,Country
177,FANG,Diamondback Energy Inc,Energy,Oil & Gas E&P,USA
178,FAST,Fastenal Co,Industrials,Industrial Distribution,USA
179,FCX,Freeport-McMoRan Inc,Basic Materials,Copper,USA
180,FDS,Factset Research Systems Inc,Financial,Financial Data & Stock Exchanges,USA
181,FDX,Fedex Corp,Industrials,Integrated Freight & Logistics,USA
182,FDXF,FedEx Freight Holding Company Inc,Industrials,Integrated Freight & Logistics,USA
183,FE,Firstenergy Corp,Utilities,Utilities - Regulated Electric,USA
184,FERG,Ferguson Enterprises Inc,Industrials,Industrial Distribution,USA
185,FFIV,F5 Inc,Technology,Software - Infrastructure,USA
186,FICO,Fair Isaac Corp,Technology,Software - Application,USA
187,FIS,Fidelity National Information Services Inc,Technology,Information Technology Services,USA
188,FISV,Fiserv Inc,Technology,Information Technology Services,USA
189,FITB,Fifth Third Bancorp,Financial,Banks - Regional,USA
190,FIX,Comfort Systems USA Inc,Industrials,Engineering & Construction,USA
191,FLEX,Flex Ltd,Technology,Electronic Components,USA
192,FOX,Fox Corp,Communication Services,Entertainment,USA
193,FOXA,Fox Corp,Communication Services,Entertainment,USA
194,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,USA
195,FSLR,First Solar Inc,Technology,Solar,USA
196,FTNT,Fortinet Inc,Technology,Software - Infrastructure,USA
197,FTV,Fortive Corp,Technology,Scientific & Technical Instruments,USA
198,GD,General Dynamics Corp,Industrials,Aerospace & Defense,USA
199,GDDY,Godaddy Inc,Technology,Software - Infrastructure,USA
200,GE,GE Aerospace,Industrials,Aerospace & Defense,USA
201,GEHC,GE HealthCare Technologies Inc,Healthcare,Medical Devices,USA
202,GEN,Gen Digital Inc,Technology,Software - Infrastructure,USA
203,GEV,GE Vernova Inc,Industrials,Specialty Industrial Machinery,USA
204,GILD,Gilead Sciences Inc,Healthcare,Drug Manufacturers - General,USA
205,GIS,General Mills Inc,Consumer Defensive,Packaged Foods,USA
206,GL,Globe Life Inc,Financial,Insurance - Life,USA
207,GLW,Corning Inc,Technology,Electronic Components,USA
208,GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,USA
209,GNRC,Generac Holdings Inc,Industrials,Specialty Industrial Machinery,USA
210,GOOG,Alphabet Inc,Communication Services,Internet Content & Information,USA
211,GOOGL,Alphabet Inc,Communication Services,Internet Content & Information,USA
212,GPC,Genuine Parts Co,Consumer Cyclical,Auto Parts,USA
213,GPN,Global Payments Inc,Technology,Software - Infrastructure,USA
214,GRMN,Garmin Ltd,Technology,Scientific & Technical Instruments,Switzerland
215,GS,Goldman Sachs Group Inc,Financial,Capital Markets,USA
216,GWW,W.W. Grainger Inc,Industrials,Industrial Distribution,USA
217,HAL,Halliburton Co,Energy,Oil & Gas Equipment & Services,USA
218,HAS,Hasbro Inc,Consumer Cyclical,Leisure,USA
219,HBAN,Huntington Bancshares Inc,Financial,Banks - Regional,USA
220,HCA,HCA Healthcare Inc,Healthcare,Medical Care Facilities,USA
221,HD,Home Depot Inc,Consumer Cyclical,Home Improvement Retail,USA
222,HIG,Hartford Insurance Group Inc,Financial,Insurance - Diversified,USA
223,HII,Huntington Ingalls Industries Inc,Industrials,Aerospace & Defense,USA
224,HLT,Hilton Worldwide Holdings Inc,Consumer Cyclical,Lodging,USA
225,HON,Honeywell International Inc,Industrials,Conglomerates,USA
226,HONA,Honeywell Aerospace Inc,Industrials,Aerospace & Defense,USA
227,HOOD,Robinhood Markets Inc,Financial,Capital Markets,USA
228,HPE,Hewlett Packard Enterprise Co,Technology,Communication Equipment,USA
229,HPQ,HP Inc,Technology,Computer Hardware,USA
230,HRL,Hormel Foods Corp,Consumer Defensive,Packaged Foods,USA
231,HSIC,Henry Schein Inc,Healthcare,Medical Distribution,USA
232,HST,Host Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA
233,HSY,Hershey Company,Consumer Defensive,Confectioners,USA
234,HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,USA
235,HUM,Humana Inc,Healthcare,Healthcare Plans,USA
236,HWM,Howmet Aerospace Inc,Industrials,Aerospace & Defense,USA
237,IBKR,Interactive Brokers Group Inc,Financial,Capital Markets,USA
238,IBM,International Business Machines Corp,Technology,Information Technology Services,USA
239,ICE,Intercontinental Exchange Inc,Financial,Financial Data & Stock Exchanges,USA
240,IDXX,Idexx Laboratories Inc,Healthcare,Diagnostics & Research,USA
241,IEX,Idex Corp,Industrials,Specialty Industrial Machinery,USA
242,IFF,International Flavors & Fragrances Inc,Basic Materials,Specialty Chemicals,USA
243,INCY,Incyte Corp,Healthcare,Biotechnology,USA
244,INTC,Intel Corp,Technology,Semiconductors,USA
245,INTU,Intuit Inc,Technology,Software - Application,USA
246,INVH,Invitation Homes Inc,Real Estate,REIT - Residential,USA
247,IP,International Paper Co,Consumer Cyclical,Packaging & Containers,USA
248,IQV,IQVIA Holdings Inc,Healthcare,Diagnostics & Research,USA
249,IR,Ingersoll Rand Inc,Industrials,Specialty Industrial Machinery,USA
250,IRM,Iron Mountain Inc,Real Estate,REIT - Specialty,USA
251,ISRG,Intuitive Surgical Inc,Healthcare,Medical Instruments & Supplies,USA
252,IT,Gartner Inc,Technology,Information Technology Services,USA
253,ITW,Illinois Tool Works Inc,Industrials,Specialty Industrial Machinery,USA
254,IVZ,Invesco Ltd,Financial,Asset Management,USA
255,J,Jacobs Solutions Inc,Industrials,Engineering & Construction,USA
256,JBHT,J.B. Hunt Transport Services Inc,Industrials,Integrated Freight & Logistics,USA
257,JBL,Jabil Inc,Technology,Electronic Components,USA
258,JCI,Johnson Controls International plc,Industrials,Building Products & Equipment,Ireland
259,JKHY,Jack Henry & Associates Inc,Technology,Information Technology Services,USA
260,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,USA
261,JPM,JPMorgan Chase & Co,Financial,Banks - Diversified,USA
262,KDP,Keurig Dr Pepper Inc,Consumer Defensive,Beverages - Non-Alcoholic,USA
263,KEY,Keycorp,Financial,Banks - Regional,USA
264,KEYS,Keysight Technologies Inc,Technology,Scientific & Technical Instruments,USA
265,KHC,Kraft Heinz Co,Consumer Defensive,Packaged Foods,USA
266,KIM,Kimco Realty Corp,Real Estate,REIT - Retail,USA
267,KKR,KKR & Co Inc,Financial,Asset Management,USA
268,KLAC,KLA Corp,Technology,Semiconductor Equipment & Materials,USA
269,KMB,Kimberly-Clark Corp,Consumer Defensive,Household & Personal Products,USA
270,KMI,Kinder Morgan Inc,Energy,Oil & Gas Midstream,USA
271,KO,Coca-Cola Co,Consumer Defensive,Beverages - Non-Alcoholic,USA
272,KR,Kroger Co,Consumer Defensive,Grocery Stores,USA
273,KVUE,Kenvue Inc,Consumer Defensive,Household & Personal Products,USA
274,L,Loews Corp,Financial,Insurance - Property & Casualty,USA
275,LDOS,Leidos Holdings Inc,Technology,Information Technology Services,USA
276,LEN,Lennar Corp,Consumer Cyclical,Residential Construction,USA
277,LH,Labcorp Holdings Inc,Healthcare,Diagnostics & Research,USA
278,LHX,L3Harris Technologies Inc,Industrials,Aerospace & Defense,USA
279,LII,Lennox International Inc,Industrials,Building Products & Equipment,USA
280,LIN,Linde Plc,Basic Materials,Specialty Chemicals,United Kingdom
281,LITE,Lumentum Holdings Inc,Technology,Communication Equipment,USA
282,LLY,Lilly(Eli) & Co,Healthcare,Drug Manufacturers - General,USA
283,LMT,Lockheed Martin Corp,Industrials,Aerospace & Defense,USA
284,LNT,Alliant Energy Corp,Utilities,Utilities - Regulated Electric,USA
285,LOW,Lowe's Cos. Inc,Consumer Cyclical,Home Improvement Retail,USA
286,LRCX,Lam Research Corp,Technology,Semiconductor Equipment & Materials,USA
287,LULU,Lululemon Athletica Inc,Consumer Cyclical,Apparel Retail,Canada
288,LUV,Southwest Airlines Co,Industrials,Airlines,USA
289,LVS,Las Vegas Sands Corp,Consumer Cyclical,Resorts & Casinos,USA
